"entrezgene","sample_1","sample_2","sample_3"
227094,103,48,53
227095,104,40,27
227099,88,21,10
227102,66,10,13
227120,471,780,811
227154,105,33,49
227157,6,3,3
227195,1045,447,487
227197,303,86,158
227210,184,98,72
227231,0,0,0
227288,0,0,0
227289,0,0,1
227290,60,50,46
227292,925,168,143
227298,165,49,48
227325,6,1,0
227326,3,0,0
227327,3,4,1
227331,887,246,311
227333,288,111,136
227334,697,213,207
227357,1,0,0
227358,16,3,3
227377,243,98,105
227394,3,0,0
227399,319,132,150
227446,413,108,87
227449,261,85,67
227485,9,4,2
227522,38,15,13
227525,838,344,380
227526,239,163,154
227541,75,34,18
227545,3,1,3
227580,229,24,22
227606,0,0,0
227612,283,140,171
227613,1415,184,213
227615,9,16,5
227618,0,0,0
227619,162,83,81
227620,24,12,26
227622,17,11,7
227624,363,150,174
227627,2,0,0
227630,0,0,0
227631,14,0,0
227632,9,20,13
227634,493,132,169
227638,72,63,52
227644,187,72,71
227648,1327,384,398
227656,242,96,74
227659,7,5,5
227671,1,0,1
227674,60,21,16
227682,197,93,77
227683,66,23,27
227693,117,75,83
227695,92,60,48
227696,17,10,9
227697,34,5,11
227699,283,143,177
227700,83,14,33
227707,183,35,41
227715,620,237,254
227717,0,2,3
227720,540,207,221
227721,4,9,3
227723,1991,696,799
227731,70,21,36
227733,19,5,1
227736,3,12,8
227737,105,43,56
227738,76,38,22
227743,834,186,152
227746,64,20,29
227753,391,90,79
227789,2,0,0
227800,857,243,320
227801,222,87,92
227835,1263,590,573
227867,565,76,111
227929,54,29,25
227933,11,14,3
227937,1587,316,252
227960,32,1,13
227998,1,0,0
228003,625,637,623
228005,3206,220,210
228012,781,252,253
228019,152,74,43
228026,170,133,120
228033,626,182,159
228061,633,278,309
228071,183,92,111
228094,44,12,2
228136,308,133,154
228139,19,0,4
228140,108,59,75
228151,2,0,0
228228,0,0,0
228355,592,135,129
228356,241,141,140
228357,131,67,96
228359,284,128,158
228361,389,133,127
228366,3,7,4
228368,39,18,16
228410,505,258,221
228413,58,8,12
228421,215,50,60
228432,7,0,0
228443,0,0,0
228482,530,112,156
228491,251,42,64
228536,48,19,15
228543,8,0,1
228545,69,31,24
228550,2,0,0
228564,36,3,0
228576,16,6,10
228592,1,0,0
228598,107,53,42
228602,778,518,522
228607,104,40,43
228608,46,20,20
228662,763,104,121
228677,3,0,0
228684,2,0,0
228714,173,54,76
228715,23,1,6
228730,189,49,47
228731,0,0,0
228756,7,0,0
228765,4,1,2
228769,427,102,78
228770,3,3,1
228775,3,0,0
228777,14,27,6
228778,6,2,1
228785,0,0,0
228787,0,0,0
228788,40,12,9
228790,455,256,215
228796,3,0,0
228801,4,0,0
228802,3,0,0
228807,56,15,15
228812,273,81,68
228829,349,124,121
228836,341,105,79
228839,139,68,65
228846,5,9,8
228850,804,208,208
228852,1269,1262,1108
228858,5,0,0
228859,14,13,12
228866,156,52,43
228869,180,85,76
228875,17,32,60
228876,261,100,97
228880,369,105,113
228889,168,46,64
228911,161,43,70
228913,137,62,81
228942,3,3,1
228960,342,143,147
228961,149,61,42
228966,11,0,3
228980,166,53,38
228983,198,59,57
228993,4,0,2
228994,402,134,111
228998,327,109,144
229003,74,31,19
229004,85,52,38
229007,14,5,7
229011,12,6,4
229055,266,81,90
229096,911,248,235
229211,367,229,261
229214,1,0,0
229227,1457,403,444
229228,177,17,17
229277,1,0,0
229279,6688,1569,1793
229285,433,174,182
229302,0,0,0
229317,730,194,161
229320,9,21,20
229323,89,11,17
229333,3,0,3
229357,11,3,1
229363,854,216,176
229389,1,0,0
229445,82,52,54
229473,535,208,237
229474,2,1,1
229487,99,19,21
229488,24,14,6
229499,0,0,0
229503,249,129,165
229504,135,66,95
229512,130,64,57
229517,126,48,70
229521,407,565,568
229524,96,58,60
229534,221,79,78
229541,83,40,37
229542,607,212,199
229543,411,151,161
229550,0,0,0
229562,0,0,0
229571,5,0,0
229574,32,0,0
229584,1441,436,360
229588,0,0,1
229589,72,48,18
229593,270,89,79
229595,12,13,12
229599,20,14,3
229600,62,16,31
229603,886,806,857
229615,77,79,47
229644,99,8,21
229658,44,17,12
229663,3117,663,739
229665,0,0,0
229672,7,0,5
229675,545,111,128
229681,116,41,51
229688,0,0,0
229697,1,0,1
229699,110,36,37
229700,109,45,46
229706,296,132,83
229707,134,70,86
229709,608,252,251
229714,2,3,2
229715,49,28,23
229722,1,0,0
229725,202,57,70
229731,434,129,122
229759,5,0,0
229776,61,26,37
229780,188,34,54
229782,138,79,97
229791,60,104,75
229801,63,24,21
229841,2184,189,252
229862,0,0,0
229877,423,134,125
229898,2,0,0
229900,66,14,12
229905,8,16,9
229906,122,31,58
229927,3,1,1
229933,15,0,3
229937,466,66,89
229949,12,5,11
230025,2,0,0
230027,52,21,17
230073,102,33,24
230075,141,47,33
230082,130,91,98
230085,38,25,30
230088,196,71,75
230098,15,21,20
230099,15,11,10
230101,100,49,46
230103,266,96,126
230119,89,39,48
230125,1672,1142,1095
230126,39,23,13
230145,6,4,1
230157,132,74,85
230161,138,73,103
230162,65,35,33
230163,1,0,0
230233,352,157,207
230234,405,104,117
230235,93,17,27
230249,969,264,322
230257,1165,280,281
230259,102,25,32
230279,54,15,28
230316,148,35,52
230376,235,48,82
230379,62,28,13
230393,389,137,154
230396,0,0,0
230398,0,0,0
230405,0,0,0
230459,3,0,2
230484,709,110,148
230500,42,27,19
230514,103,90,80
230558,0,0,0
230576,4,0,0
230577,17,17,12
230579,15,2,1
230582,24,8,13
230584,48,16,21
230587,193,7,42
230590,6,1,0
230594,1483,313,310
230596,238,50,67
230597,60,30,26
230598,1627,350,408
230603,47,13,6
230612,3,0,0
230613,1,0,0
230622,0,0,0
230623,0,0,0
230639,1,0,0
230648,565,152,154
230649,152,69,70
230654,176,100,106
230657,2122,993,1070
230661,109,42,33
230673,145,78,71
230674,188,88,77
230676,268,111,123
230678,0,0,0
230696,34,23,10
230700,1323,188,200
230709,185,51,46
230718,5,0,0
230721,323,131,116
230726,37,27,23
230734,34,11,10
230735,0,0,0
230737,336,74,84
230738,30,25,29
230751,19,8,13
230752,137,36,34
230753,1228,295,379
230757,356,104,101
230761,367,121,82
230766,5,3,1
230767,56,2,15
230770,60,25,24
230775,53,56,90
230777,0,0,0
230779,199,101,76
230784,5,9,12
230787,13,2,1
230789,114,39,30
230793,109,69,40
230796,91,43,32
230801,169,106,145
230806,11,3,1
230809,163,41,50
230810,0,0,0
230815,180,38,47
230822,0,1,0
230824,8,0,2
230828,8,0,0
230837,122,51,43
230848,98,41,30
230857,2162,575,391
230861,1758,386,354
230863,5,1,2
230866,1210,1383,1356
230868,3,0,0
230872,41,14,18
230883,0,0,0
230890,0,0,0
230895,604,162,244
230899,0,0,1
230903,7,8,4
230904,0,0,1
230908,2874,720,838
230909,0,0,0
230917,254,117,94
230935,191,66,67
230936,103,52,54
230959,4,1,0
230967,111,32,29
230971,395,124,147
230972,18,13,9
230979,1,1,0
230991,200,25,35
230996,182,58,58
231002,53,41,33
231003,243,92,82
231014,14,3,5
231042,91,36,20
231044,0,0,0
231045,0,1,0
231050,76,46,53
231051,2456,649,676
231070,138,47,81
231086,270,93,89
231093,1175,376,307
231098,0,0,0
231103,1,0,0
231123,148,29,39
231125,14,1,2
231128,2496,427,372
231130,71,19,23
231134,5,2,1
231147,33,7,8
231148,3,0,0
231151,63,14,28
231162,0,0,0
231201,7,4,3
231207,39,20,21
231214,282,127,106
231225,241,115,112
231238,13,2,1
231252,0,0,0
231279,602,205,230
231287,271,144,141
231290,1,1,0
231293,0,0,0
231296,0,0,0
231326,73,18,25
231327,148,67,59
231329,557,125,137
231380,819,167,201
231382,0,0,0
231386,656,185,182
231396,0,0,0
231413,444,126,128
231430,42,25,24
231440,93,33,26
231452,373,95,108
231464,261,92,71
231470,614,209,189
231474,31,28,33
231503,3,2,2
231506,220,62,43
231507,3,0,0
231510,0,0,1
231532,405,68,122
231549,52,15,11
231570,155,12,36
231571,96,29,29
231580,579,106,140
231583,20,16,7
231589,0,0,0
231591,2,0,0
231600,123,52,59
231602,1,6,0
231605,9,0,1
231630,49,21,14
231633,372,96,119
231637,58,24,29
231642,13,16,8
231646,601,186,282
231655,1,0,1
231659,294,129,153
231668,65,48,45
231670,178,71,87
231672,200,87,93
231691,0,0,0
231699,0,0,0
231712,161,120,128
231713,188,54,54
231717,46,14,11
231724,157,52,48
231727,36,11,9
231760,33,5,4
231769,700,142,158
231798,0,0,0
231801,22,9,10
231803,77,37,46
231805,168,57,64
231807,69,24,24
231821,3,2,1
231830,8,23,22
231832,0,0,1
231834,50,35,43
231841,58,17,22
231842,2,6,2
231855,289,177,197
231858,26,3,17
231861,430,148,145
231863,19,15,21
231866,572,334,349
231868,160,15,20
231871,42,18,26
231872,59,39,40
231874,159,37,58
231876,211,60,77
231885,5,0,0
231887,665,102,91
231889,295,58,39
231903,0,0,0
231912,266,145,117
231915,302,114,107
231931,103,24,22
231932,0,0,0
231946,26,4,8
231986,334,37,76
231991,423,41,58
231997,322,95,101
231999,276,106,113
232016,0,1,0
232023,268,64,111
232035,26,6,10
232077,1,0,0
232078,12,2,3
232086,44,56,32
232087,1436,487,577
232089,30,7,12
232146,6,6,7
232156,8,3,0
232157,37,28,26
232164,250,84,94
232174,105,104,69
232187,87,39,54
232196,51,22,26
232201,34,7,18
232210,50,38,34
232223,20,24,9
232227,659,174,181
232232,131,27,38
232236,147,36,61
232237,234,62,56
232286,471,130,104
232288,220,33,52
232313,140,86,46
232314,1220,301,244
232333,8,0,0
232334,74,41,55
232337,101,55,38
232339,387,59,72
232341,4443,1095,1029
232345,15,7,1
232358,1,0,0
232367,1,0,0
232370,12,10,5
232371,6,5,2
232400,2,0,0
232408,1,0,0
232409,3,0,0
232413,5,0,2
232414,4,0,0
232415,0,0,0
232426,0,0,0
232430,16,7,6
232431,0,0,0
232440,49,20,16
232441,17,52,21
232449,63,21,25
232491,265,61,81
232493,6,0,0
232533,136,33,23
232536,122,41,24
232539,270,109,119
232560,119,41,51
232566,53,25,26
232585,6,0,0
232664,121,42,30
232670,1,0,2
232679,64,31,32
232680,8,11,6
232714,8,0,0
232717,0,0,0
232748,78,34,25
232784,65,45,31
232790,0,0,0
232791,647,152,150
232798,719,345,368
232801,1,0,1
232807,259,65,60
232811,156,39,32
232813,9,0,3
232816,29,33,12
232821,36,31,33
232827,15,0,0
232836,0,0,0
232853,58,6,6
232854,101,12,29
232855,142,59,69
232875,83,22,22
232878,187,53,56
232879,37,18,20
232889,4,3,3
232906,2195,444,420
232910,131,49,38
232925,0,0,0
232933,13,8,7
232934,14,9,6
232941,0,0,0
232943,2,11,3
232944,45,21,29
232946,241,197,187
232947,87,37,18
232959,0,0,0
232962,0,0,0
232966,74,19,19
232969,10,9,3
232970,3,1,0
232972,7,0,0
232973,2,0,0
232975,6,2,0
232976,169,84,66
232983,1,0,0
232984,49,26,19
232987,42,16,9
232989,1378,238,209
233001,0,0,0
233005,7,0,0
233011,36,26,20
233016,15,23,26
233020,15,5,14
233033,522,170,110
233038,0,0,0
233040,23,6,11
233046,21,11,9
233056,118,71,39
233057,67,37,25
233058,124,26,42
233060,117,31,26
233064,35,17,17
233065,48,39,27
233066,19,17,19
233067,75,12,13
233071,114,74,60
233073,0,0,0
233079,13,140,102
233080,1,0,0
233081,0,0,0
233090,4,0,0
233099,3,0,0
233103,285,116,113
233107,124,82,72
233115,145,92,94
233164,15,0,0
233168,106,19,31
233186,2,0,0
233187,3,0,0
233189,45,12,19
233199,0,0,4
233204,39,26,34
233208,84,31,42
233210,257,83,77
233221,2,0,0
233222,1,0,0
233230,0,0,0
233231,24,15,10
233246,125,6,23
233271,110,32,23
233274,18,32,32
233276,351,112,107
233280,47,13,15
233315,177,41,52
233328,110,47,37
233332,1544,157,215
233335,195,65,29
233405,659,134,121
233406,597,197,293
233410,414,143,120
233424,42,20,7
233437,0,0,0
233445,0,0,0
233489,1559,412,469
233490,250,132,147
233529,38,11,16
233532,1982,602,538
233537,5,0,0
233545,1192,147,164
233549,3,7,3
233552,29,8,17
233571,29,11,8
233575,42,41,26
233578,0,0,0
233649,0,0,0
233651,1098,469,473
233670,0,0,0
233724,200,62,73
233726,520,163,172
233733,36,10,16
233744,209,20,49
233752,13,8,6
233765,20,18,7
233781,40,27,18
233789,2097,593,685
233799,115,49,48
233801,1,1,0
233802,270,85,75
233805,115,40,77
233806,25,30,7
233810,5,0,0
233812,174,59,71
233813,4,0,1
233824,258,524,542
233826,47,16,19
233833,998,281,327
233836,0,0,0
233863,777,224,245
233865,213,58,41
233870,140,73,90
233871,1112,330,338
233875,61,47,33
233876,544,57,87
233877,16,9,8
233878,10,1,0
233879,9,2,0
233887,212,146,150
233890,121,21,27
233893,71,27,26
233895,183,94,62
233899,94,52,46
233900,137,49,49
233902,81,92,49
233904,340,128,139
233905,95,45,44
233908,2517,582,773
233912,61,26,15
233913,209,71,63
233918,0,0,0
233919,0,0,0
233977,1018,203,195
233979,80,12,31
233987,105,25,19
234023,443,265,300
234069,77,71,40
234072,1,0,0
234076,394,211,215
234086,63,24,33
234094,353,101,116
234129,0,0,0
234130,1,0,0
234135,2006,419,448
234138,992,526,570
234155,5,2,1
234199,0,0,0
234214,56,8,4
234219,1,0,0
234258,324,40,69
234267,45,5,6
234290,10,0,1
234309,111,17,39
234311,5,0,1
234329,0,0,0
234344,63,34,29
234353,2011,387,417
234356,39,17,13
234358,128,31,36
234362,249,81,78
234366,416,128,183
234371,95,58,67
234373,230,90,83
234374,67,33,43
234378,76,42,23
234384,24,10,8
234388,85,19,21
234395,59,23,22
234396,572,329,319
234404,0,0,0
234407,366,153,184
234413,146,67,49
234421,1,0,0
234463,176,42,44
234515,270,34,72
234542,0,1,1
234549,184,71,105
234564,0,0,0
234577,21,13,14
234582,128,24,48
234593,82,43,44
234594,3143,857,894
234595,19,16,22
234663,592,193,303
234664,168,60,74
234669,2,0,0
234671,5,0,0
234673,0,0,2
234677,0,0,0
234678,587,99,122
234683,35,17,13
234684,33,21,25
234686,211,58,56
234695,0,1,3
234699,176,77,60
234700,0,4,1
234723,26,9,9
234724,1,0,0
234725,394,57,41
234728,12,6,4
234729,202,54,59
234730,98,34,26
234733,301,78,79
234734,301,68,112
234736,492,156,145
234740,75,24,23
234776,156,55,43
234779,12,12,1
234788,1,0,0
234796,14,2,7
234797,57,19,11
234814,61,27,24
234825,105,26,40
234836,1,1,0
234839,254,169,155
234847,89,46,46
234852,160,59,46
234854,159,55,58
234857,6,2,1
234865,840,247,272
234875,136,27,52
234878,7,0,0
234889,85,24,19
234911,2,0,0
234912,62,18,8
234915,108,35,45
234959,125,26,42
234964,114,40,43
234967,161,29,39
234988,2,0,0
235028,473,110,106
235033,0,0,0
235036,77,40,42
235040,63,38,26
235041,1188,248,292
235043,6,14,4
235044,48,26,35
235047,85,34,36
235048,47,11,17
235050,228,43,46
235067,0,0,0
235072,1471,210,200
235086,10,9,1
235106,173,12,16
235130,76,27,49
235132,648,1276,1281
235134,309,108,141
235135,280,168,192
235169,108,49,59
235180,104,61,56
235184,257,73,111
235248,0,0,0
235256,2,0,0
235281,19,4,1
235283,63,45,32
235293,85,31,41
235300,67,48,38
235312,0,0,0
235315,480,220,192
235320,6,7,5
235323,137,50,74
235327,0,0,0
235330,17,10,10
235339,266,90,56
235344,318,54,82
235345,0,0,0
235379,1,0,0
235380,280,84,75
235386,250,192,187
235402,125,54,47
235406,202,71,43
235415,12,0,0
235416,1,0,0
235431,58,26,11
235435,13,9,7
235439,1310,345,449
235441,338,71,53
235442,718,229,212
235459,260,55,68
235461,245,76,73
235469,1230,233,233
235472,12,22,10
235493,212,87,66
235497,414,53,43
235504,130,73,70
235505,231,30,44
235527,157,12,21
235533,43,38,24
235534,65,28,27
235542,826,251,216
235559,818,206,256
235567,628,197,232
235574,252,79,100
235582,7,8,4
235584,816,252,198
235587,42,23,5
235599,16,9,12
235604,15,9,2
235606,55,23,22
235610,122,32,22
235611,189,98,89
235612,1,0,0
235623,119,58,69
235626,2055,458,508
235627,10,6,11
235628,3,0,1
235631,2,0,0
235633,2,4,4
235634,0,0,0
235636,4,4,5
235661,276,121,97
235674,109,47,28
235682,855,288,329
235712,0,0,0
235854,0,0,0
235907,1900,575,569
235956,161,67,72
235973,0,0,0
236149,0,0,0
236193,90,38,27
236219,0,0,0
236266,594,157,187
236285,7,3,1
236293,0,0,1
236312,194,123,93
236366,354,211,233
236451,6,1,6
236509,1,0,0
236511,398,126,131
236537,3,1,4
236539,46,65,68
236573,42,8,22
236574,0,0,0
236643,5,8,6
236663,0,0,0
236690,6,2,0
236727,12,4,8
236732,442,137,145
236733,915,242,265
236749,0,0,0
236781,0,0,0
236784,0,0,0
236785,0,0,0
236790,425,66,139
236792,208,89,72
236794,125,60,52
236848,104,52,44
236852,0,0,0
236874,0,0,0
236899,70,36,27
236900,94,52,55
236904,61,20,25
236915,449,123,126
236920,86,73,45
236930,152,26,39
237009,0,0,0
237010,224,79,50
237029,18,56,25
237038,2,0,2
237052,16,8,13
237073,351,108,130
237082,75,33,21
237091,12,1,0
237107,571,507,442
237175,102,7,9
237178,0,0,0
237211,38,9,14
237213,3,0,0
237221,63,50,53
237222,159,32,36
237253,26,1,5
237256,59,20,29
237300,8,0,1
237310,0,0,0
237313,7,4,0
237320,1,1,1
237336,312,56,78
237339,312,154,157
237353,156,27,12
237360,174,156,131
237362,0,0,0
237387,248,118,116
237397,3,1,4
237400,80,22,31
237403,1,3,6
237411,104,29,45
237422,247,83,72
237433,243,179,176
237436,2244,1122,1122
237459,298,130,158
237465,135,93,72
237500,871,140,110
237504,10,0,0
237523,74,15,36
237542,620,314,331
237553,26,27,22
237558,0,0,0
237560,0,0,0
237611,6,2,3
237615,474,215,277
237625,0,1,0
237636,0,0,0
237711,74,31,51
237716,21,13,10
237730,0,0,0
237754,27,0,7
237758,95,14,18
237759,669,403,302
237761,2,0,4
237775,76,41,29
237781,40,16,14
237782,335,99,104
237806,8,0,2
237823,645,771,839
237831,4,2,4
237847,14,4,0
237858,0,0,1
237859,814,77,94
237860,366,76,67
237868,17,14,1
237877,638,99,175
237880,4,0,0
237886,703,59,84
237890,3,0,0
237891,0,0,0
237898,359,110,110
237911,556,316,281
237926,59,41,43
237928,44,16,5
237930,2,1,0
237934,0,0,0
237940,52,28,26
237943,1612,367,270
237958,1,0,0
237979,315,75,107
237987,0,0,0
237988,38,35,33
238011,1,0,0
238021,0,5,1
238023,78,25,32
238024,31,55,32
238037,357,43,49
238055,13,0,0
238057,13,0,1
238076,14,4,1
238123,248,103,96
238130,146,60,70
238161,95,24,36
238205,66,3,8
238217,0,0,0
238247,624,76,91
238252,0,0,0
238257,17,39,23
238266,40,22,11
238271,4,0,1
238276,183,68,68
238317,297,90,80
238323,2,5,2
238328,105,21,44
238330,46,25,23
238331,4,0,0
238377,101,97,73
238384,19,4,4
238386,838,225,227
238393,1,1,0
238395,0,0,0
238405,2,0,0
238406,1,0,0
238455,0,0,1
238463,291,47,39
238505,146,53,50
238555,2,5,1
238564,55,13,14
238568,1,0,0
238662,0,0,0
238663,0,0,0
238673,78,10,22
238680,1,4,0
238683,6,0,0
238690,227,35,34
238692,131,12,7
238693,64,18,24
238722,49,14,16
238725,0,0,0
238799,1037,275,299
238803,4,6,6
238829,0,0,0
238831,207,49,60
238871,177,44,83
238875,21,0,2
238880,1,0,0
238988,78,24,10
239017,18,9,14
239027,11,0,1
239029,3,0,0
239036,0,0,0
239037,0,0,0
239038,1,0,0
239081,1,0,0
239083,3,2,0
239096,42,27,35
239099,58,15,19
239102,164,33,35
239114,16,4,3
239122,85,35,16
239126,0,0,0
239133,1,0,0
239134,3,0,0
239157,11,12,2
239167,9,2,0
239170,1624,347,351
239188,68,29,29
239217,1425,1300,843
239250,609,150,129
239273,321,29,27
239283,5,0,0
239318,66,3,10
239319,161,31,24
239336,10,0,1
239337,1292,171,203
239364,43,12,20
239368,311,149,157
239393,115,35,33
239405,24,12,16
239408,0,0,0
239420,90,26,51
239435,27,1,7
239436,9,1,3
239447,120,4,19
239463,75,45,56
239510,731,242,239
239528,698,363,325
239530,19,1,0
239546,45,30,29
239552,0,0,0
239554,85,41,39
239555,205,78,85
239556,3,2,0
239559,16,1449,1464
239570,109,57,68
239591,1,0,0
239606,260,33,75
239611,147,14,0
239618,11,44,22
239647,12,7,9
239650,1,0,0
239652,15,6,4
239659,0,0,0
239667,1319,623,500
239673,16,0,0
239691,7,0,1
239706,24,7,6
239719,1835,918,902
239731,3,0,0
239739,16,3,4
239743,54,19,17
239759,12,5,9
239766,4,0,0
239789,16,0,0
239790,3,4,1
239796,147,43,47
239827,6,5,1
239833,35,13,7
239839,76,40,39
239845,0,1,2
239849,1,0,0
239852,1,0,0
239853,8,0,1
239857,1267,188,214
239931,0,0,0
239932,0,0,0
239933,0,0,0
239985,476,200,154
240023,8,7,3
240025,7,0,1
240028,611,197,201
240034,312,78,64
240041,140,51,43
240047,22,14,8
240055,48,9,13
240058,50,15,32
240063,91,15,8
240064,518,856,927
240066,99,26,34
240067,190,36,30
240068,198,61,61
240069,3,0,0
240084,32,26,23
240087,1856,1169,1269
240095,1,1,0
240119,162,62,47
240120,35,17,18
240121,20,14,8
240131,0,0,0
240168,761,76,104
240174,435,164,156
240185,880,178,235
240186,44,10,11
240215,2,3,0
240216,8,0,0
240239,4,2,1
240255,146,58,60
240261,173,27,25
240263,249,51,69
240283,876,248,267
240322,84,20,28
240327,107,44,71
240328,602,150,173
240332,3,1,0
240334,7,14,12
240354,359,198,181
240396,238,96,81
240411,4,0,0
240427,2157,430,440
240442,187,56,59
240444,7,2,2
240476,475,108,110
240479,188,19,22
240505,56,17,10
240514,69,68,49
240518,6,0,2
240549,2,0,1
240590,5,0,2
240595,2,0,0
240613,1491,241,257
240614,364,69,76
240633,0,1,0
240638,2,0,0
240641,544,73,96
240660,190,98,142
240665,52,20,26
240667,10,2,0
240672,0,0,2
240675,0,3,3
240690,4,0,0
240697,219,110,122
240725,3627,267,538
240726,556,7,25
240752,365,143,92
240753,44,32,27
240754,12,1,1
240755,3,0,0
240756,216,44,59
240776,250,39,53
240817,13,3,0
240819,0,0,2
240832,1461,662,589
240843,1,0,0
240869,194,66,72
240873,1,0,0
240879,0,0,0
240880,193,66,48
240888,27,10,14
240892,6,9,4
240894,0,0,0
240899,0,0,0
240913,28,19,18
240916,0,2,0
241035,5,2,2
241062,138,42,39
241066,85,19,22
241070,0,0,0
241073,2,0,0
241075,62,35,43
241112,14,0,1
241113,235,176,165
241116,4,0,0
241118,5,0,0
241128,4,7,6
241134,0,1,0
241158,1,0,1
241159,1,0,0
241175,113,14,87
241196,0,0,0
241197,3,0,0
241201,51,3,16
241226,798,266,176
241230,19,3,2
241263,0,0,0
241274,31,22,19
241275,3,0,0
241289,335,309,357
241296,644,121,119
241303,33,23,18
241308,276,52,35
241311,1052,227,265
241322,517,1246,1316
241324,11,13,5
241327,95,27,8
241391,58,14,13
241431,6,0,0
241447,835,165,143
241452,1,0,0
241489,1,0,0
241490,56,37,32
241494,11,6,21
241514,31,9,9
241520,155,61,60
241525,32,10,7
241528,7,4,7
241547,56,25,29
241556,2181,251,231
241568,60,40,25
241576,715,313,286
241589,52,6,6
241593,0,1,1
241612,33,9,6
241624,3,1,2
241627,397,80,61
241633,24,2,9
241636,5,1,2
241638,220,107,108
241639,192,121,81
241656,11,5,10
241688,324,82,95
241694,877,604,477
241727,2,2,0
241732,76,51,40
241764,10,3,3
241769,0,0,0
241770,0,0,0
241794,7,0,0
241846,104,66,71
241850,0,0,0
241877,2,0,1
241915,1581,289,375
241919,1503,851,874
241943,135,51,41
241944,1463,409,432
241950,65,27,28
241989,176,52,51
242022,92,32,21
242037,2,4,2
242050,6259,626,974
242083,146,19,26
242093,0,0,0
242100,0,0,0
242109,50,56,22
242122,0,0,1
242125,23,6,4
242126,160,104,98
242151,4,0,0
242202,226,115,113
242248,18,8,5
242253,1,0,0
242259,90,20,34
242274,589,0,13
242285,0,0,0
242286,0,0,0
242291,513,140,161
242297,75,12,8
242316,17,7,10
242341,1,0,0
242362,143,65,62
242377,46,67,36
242384,51,44,36
242406,186,109,95
242408,10,2,0
242409,466,170,134
242418,1019,573,668
242425,2,0,0
242443,31,13,12
242466,870,528,459
242474,835,261,319
242481,402,204,208
242484,2,2,0
242502,2,0,0
242505,1,0,1
242506,463,649,620
242509,5239,998,858
242517,0,0,0
242519,0,0,0
242521,536,221,204
242523,92,41,43
242546,2,0,0
242553,26,23,19
242557,186,71,57
242570,223,77,74
242584,52,20,19
242585,190,65,81
242594,4,0,0
242602,4,0,1
242603,0,0,0
242607,120,54,67
242608,866,115,100
242620,2,2,0
242627,1,0,0
242642,0,1,0
242646,0,0,1
242653,3,1,1
242662,0,3,1
242667,6,0,1
242669,6,15,9
242681,2,1,1
242687,670,251,265
242691,9,4,6
242700,1,9,5
242702,15,1,3
242705,85,23,31
242711,1,0,0
242721,0,0,0
242726,0,0,0
242735,2,0,0
242736,163,42,34
242737,1,0,0
242747,629,367,401
242748,33,6,5
242773,15,0,0
242785,337,194,152
242800,1,0,0
242819,28,6,7
242838,2,0,2
242851,0,0,0
242860,115,36,37
242864,58,32,25
242891,2,1,0
242894,5,4,2
242915,7,3,5
242939,2,1,2
242960,205,105,91
243043,9,2,2
243078,1,1,0
243083,1,0,0
243084,2,0,0
243085,1,52,59
243168,248,91,81
243197,13,1,2
243219,690,449,434
243262,0,0,0
243270,3,7,0
243272,1591,312,386
243274,0,0,2
243277,11,1,0
243300,13,7,3
243308,2238,274,268
243312,78,6,6
243328,8,7,3
243339,93,43,31
243362,122,63,66
243369,20,5,13
243371,170,38,29
243372,17,19,19
243374,31,23,16
243376,0,0,0
243377,0,0,0
243382,1450,898,981
243385,9,7,4
243407,8,0,0
243499,600,13,44
243510,105,41,25
243529,6,3,1
243535,0,0,0
243537,8,0,0
243538,3,3,5
243547,0,5,0
243548,391,51,68
243574,23,13,6
243612,7,0,0
243616,2,0,0
243621,5201,707,622
243628,1,0,0
243634,16,1,0
243653,30,9,9
243655,0,0,0
243659,7,0,2
243725,1832,564,450
243743,84,51,18
243753,2,4,2
243755,5,2,3
243764,40,1,1
243771,50,28,21
243780,127,46,37
243813,6,2,2
243816,0,0,0
243819,194,161,188
243822,4,0,0
243833,80,38,28
243834,169,46,30
243842,226,93,59
243846,85,14,24
243853,107,41,45
243862,5,0,0
243864,33,1,4
243867,6,13,9
243874,0,0,0
243880,5,0,0
243881,1,0,0
243897,13,3,2
243905,252,97,122
243906,101,45,45
243910,4,7,1
243911,5,0,0
243912,146,18,12
243914,19,2,3
243923,31,11,11
243931,66,21,28
243937,69,2,9
243944,2,0,0
243958,0,0,0
243961,327,290,197
243963,35,3,2
243967,2,4,5
243978,0,0,0
243979,0,0,0
243983,141,39,39
243996,32,4,5
244049,16,2,5
244058,125,118,64
244059,1222,378,468
244071,4,1,0
244091,10,9,6
244114,0,0,0
244141,95,25,36
244144,38,8,19
244152,66,30,32
244178,5,0,0
244179,0,0,0
244180,0,1,3
244183,4,2,3
244187,2,0,0
244198,314,102,83
244199,0,0,0
244202,16,5,6
244209,32,1,4
244216,22,7,9
244218,1,1,1
244219,50,17,26
244233,1,0,0
244234,1,0,0
244237,4,0,3
244238,2101,419,384
244281,27,3,3
244310,8,5,3
244329,605,234,241
244332,1,0,0
244334,0,0,0
244349,1394,389,371
244373,361,104,121
244416,657,561,376
244418,81,16,16
244421,180,49,60
244431,66,3,5
244448,2,0,0
244484,7,4,3
244486,0,0,0
244495,25,3,4
244548,112,48,49
244550,60,2,8
244551,1,2,6
244556,16,3,10
244562,2,6,7
244579,104,7,10
244585,226,105,102
244595,0,0,0
244608,3,0,0
